node_id,attribute_id,namespace,name,description
19234,67835,TISSUE,spleen - cells in white pulp,spleen - cells in white pulp
19234,67836,TISSUE,tonsil - germinal center cells,tonsil - germinal center cells
19234,67837,TISSUE,tonsil - non-germinal center cells,tonsil - non-germinal center cells
19234,67838,TISSUE,soft tissue 1 - adipocytes,soft tissue 1 - adipocytes
19234,67841,TISSUE,cerebellum - cells in molecular layer,cerebellum - cells in molecular layer
19234,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
19234,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
19234,87920,GTEx,Adrenal Gland,Adrenal Gland
19234,87921,GTEx,Artery - Aorta,Artery - Aorta
19234,87922,GTEx,Artery - Coronary,Artery - Coronary
19234,87923,GTEx,Artery - Tibial,Artery - Tibial
19234,87924,GTEx,Bladder,Bladder
19234,87925,GTEx,Brain - Amygdala,Brain - Amygdala
19234,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
19234,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
19234,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
19234,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
19234,87930,GTEx,Brain - Cortex,Brain - Cortex
19234,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
19234,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
19234,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
19234,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
19234,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
19234,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
19234,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
19234,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
19234,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
19234,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
19234,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
19234,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
19234,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
19234,87944,GTEx,Colon - Transverse,Colon - Transverse
19234,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
19234,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
19234,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
19234,87948,GTEx,Fallopian Tube,Fallopian Tube
19234,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
19234,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
19234,87951,GTEx,Kidney - Cortex,Kidney - Cortex
19234,87952,GTEx,Kidney - Medulla,Kidney - Medulla
19234,87953,GTEx,Liver,Liver
19234,87954,GTEx,Lung,Lung
19234,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
19234,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
19234,87957,GTEx,Nerve - Tibial,Nerve - Tibial
19234,87958,GTEx,Ovary,Ovary
19234,87959,GTEx,Pancreas,Pancreas
19234,87960,GTEx,Pituitary,Pituitary
19234,87961,GTEx,Prostate,Prostate
19234,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
19234,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
19234,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
19234,87965,GTEx,Spleen,Spleen
19234,87966,GTEx,Stomach,Stomach
19234,87967,GTEx,Testis,Testis
19234,87968,GTEx,Thyroid,Thyroid
19234,87969,GTEx,Uterus,Uterus
19234,87970,GTEx,Vagina,Vagina
19234,87971,GTEx,Whole Blood,Whole Blood
1757,20628,molecular_function,protein binding,Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules). [GOC:go_curators]
1757,64045,PATHWAY,BLUM_RESPONSE_TO_SALIRASIB_UP,Selected genes up-regulated in response to the Ras
1757,64308,PATHWAY,DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN,Genes down-regulated in mARMS (molecular ARMS) compared to
1757,65209,PATHWAY,LIAO_METASTASIS,Genes up-regulated in the samples with intrahepatic
1757,65274,PATHWAY,LOPEZ_MBD_TARGETS,Genes up-regulated in HeLa cells (cervical cancer) after
1757,67034,PATHWAY,TOOKER_GEMCITABINE_RESISTANCE_UP,Up-regulated genes in Calu3 cells (non-small cell lung
1757,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
1757,67761,TISSUE,breast - glandular cells,breast - glandular cells
1757,67762,TISSUE,bronchus - respiratory epithelial cells,bronchus - respiratory epithelial cells
1757,67763,TISSUE,cerebral cortex - neuronal cells,cerebral cortex - neuronal cells
1757,67764,TISSUE,cervix uterine - glandular cells,cervix uterine - glandular cells
1757,67765,TISSUE,cervix uterine - squamous epithelial cells,cervix uterine - squamous epithelial cells
1757,67766,TISSUE,colon - glandular cells,colon - glandular cells
1757,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
1757,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
1757,67771,TISSUE,esophagus - squamous epithelial cells,esophagus - squamous epithelial cells
1757,67772,TISSUE,fallopian tube - glandular cells,fallopian tube - glandular cells
1757,67773,TISSUE,gallbladder - glandular cells,gallbladder - glandular cells
1757,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
1757,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
1757,67778,TISSUE,oral mucosa - squamous epithelial cells,oral mucosa - squamous epithelial cells
1757,67779,TISSUE,pancreas - exocrine glandular cells,pancreas - exocrine glandular cells
1757,67780,TISSUE,pancreas - islets of Langerhans,pancreas - islets of Langerhans
1757,67781,TISSUE,parathyroid gland - glandular cells,parathyroid gland - glandular cells
1757,67782,TISSUE,placenta - decidual cells,placenta - decidual cells
1757,67783,TISSUE,placenta - trophoblastic cells,placenta - trophoblastic cells
1757,67784,TISSUE,prostate - glandular cells,prostate - glandular cells
1757,67785,TISSUE,rectum - glandular cells,rectum - glandular cells
1757,67786,TISSUE,salivary gland - glandular cells,salivary gland - glandular cells
1757,67787,TISSUE,seminal vesicle - glandular cells,seminal vesicle - glandular cells
1757,67788,TISSUE,skin 1 - keratinocytes,skin 1 - keratinocytes
1757,67789,TISSUE,skin 2 - epidermal cells,skin 2 - epidermal cells
1757,67790,TISSUE,small intestine - glandular cells,small intestine - glandular cells
1757,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
1757,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
1757,67793,TISSUE,testis - cells in seminiferous ducts,testis - cells in seminiferous ducts
1757,67794,TISSUE,testis - Leydig cells,testis - Leydig cells
1757,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
1757,67796,TISSUE,tonsil - squamous epithelial cells,tonsil - squamous epithelial cells
1757,67797,TISSUE,urinary bladder - urothelial cells,urinary bladder - urothelial cells
1757,67798,TISSUE,vagina - squamous epithelial cells,vagina - squamous epithelial cells
1757,67799,TISSUE,adrenal gland - glandular cells,adrenal gland - glandular cells
1757,67800,TISSUE,appendix - lymphoid tissue,appendix - lymphoid tissue
1757,67803,TISSUE,breast - myoepithelial cells,breast - myoepithelial cells
1757,67807,TISSUE,cerebellum - Purkinje cells,cerebellum - Purkinje cells
1757,67810,TISSUE,cerebral cortex - neuropil,cerebral cortex - neuropil
1757,67811,TISSUE,colon - endothelial cells,colon - endothelial cells
1757,67812,TISSUE,colon - peripheral nerve/ganglion,colon - peripheral nerve/ganglion
1757,67820,TISSUE,lung - macrophages,lung - macrophages
1757,67821,TISSUE,lymph node - germinal center cells,lymph node - germinal center cells
1757,67825,TISSUE,skeletal muscle - myocytes,skeletal muscle - myocytes
1757,67826,TISSUE,skin 1 - fibroblasts,skin 1 - fibroblasts
1757,67827,TISSUE,skin 1 - Langerhans,skin 1 - Langerhans
1757,67829,TISSUE,smooth muscle - smooth muscle cells,smooth muscle - smooth muscle cells
1757,67836,TISSUE,tonsil - germinal center cells,tonsil - germinal center cells
1757,67837,TISSUE,tonsil - non-germinal center cells,tonsil - non-germinal center cells
1757,67839,TISSUE,soft tissue 1 - peripheral nerve,soft tissue 1 - peripheral nerve
1757,67840,TISSUE,soft tissue 2 - peripheral nerve,soft tissue 2 - peripheral nerve
1757,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
1757,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
1757,87920,GTEx,Adrenal Gland,Adrenal Gland
1757,87921,GTEx,Artery - Aorta,Artery - Aorta
1757,87922,GTEx,Artery - Coronary,Artery - Coronary
1757,87923,GTEx,Artery - Tibial,Artery - Tibial
1757,87924,GTEx,Bladder,Bladder
1757,87925,GTEx,Brain - Amygdala,Brain - Amygdala
1757,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
1757,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
1757,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
1757,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
1757,87930,GTEx,Brain - Cortex,Brain - Cortex
1757,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
1757,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
1757,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
1757,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
1757,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
1757,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
1757,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
1757,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
1757,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
1757,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
1757,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
1757,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
1757,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
1757,87944,GTEx,Colon - Transverse,Colon - Transverse
1757,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
1757,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
1757,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
1757,87948,GTEx,Fallopian Tube,Fallopian Tube
1757,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
1757,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
1757,87951,GTEx,Kidney - Cortex,Kidney - Cortex
1757,87952,GTEx,Kidney - Medulla,Kidney - Medulla
1757,87953,GTEx,Liver,Liver
1757,87954,GTEx,Lung,Lung
1757,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
1757,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
1757,87957,GTEx,Nerve - Tibial,Nerve - Tibial
1757,87958,GTEx,Ovary,Ovary
1757,87959,GTEx,Pancreas,Pancreas
1757,87960,GTEx,Pituitary,Pituitary
1757,87961,GTEx,Prostate,Prostate
1757,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
1757,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
1757,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
1757,87965,GTEx,Spleen,Spleen
1757,87966,GTEx,Stomach,Stomach
1757,87967,GTEx,Testis,Testis
1757,87968,GTEx,Thyroid,Thyroid
1757,87969,GTEx,Uterus,Uterus
1757,87970,GTEx,Vagina,Vagina
1757,87971,GTEx,Whole Blood,Whole Blood
2496,19405,molecular_function,phospholipid-translocating ATPase activity,Catalysis of the movement of phospholipids from one membrane bilayer leaflet to the other driven by the hydrolysis of ATP. [EC:3.6.3.1 PMID:15919184 PMID:9099684]
2496,20856,cellular_component,endosome,A vacuole to which materials ingested by endocytosis are delivered. [ISBN:0198506732 PMID:19696797]
2496,20857,cellular_component,early endosome,A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways. [GOC:mah NIF_Subcellular:nlx_subcell_20090701 PMID:19696797]
2496,20889,cellular_component,trans-Golgi network,The network of interconnected tubular and cisternal structures located within the Golgi apparatus on the side distal to the endoplasmic reticulum from which secretory vesicles emerge. The trans-Golgi network is important in the later stages of protein secretion where it is thought to play a key role in the sorting and targeting of secreted proteins to the correct destination. [GOC:vw ISBN:0815316194]
2496,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
2496,21871,biological_process,retrograde vesicle-mediated transport Golgi to ER,The directed movement of substances from the Golgi back to the endoplasmic reticulum mediated by vesicles bearing specific protein coats such as COPI or COG. [ISBN:0716731363 PMID:16510524]
2496,21878,biological_process,endocytosis,A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a small region of the plasma membrane to form a new membrane-bounded vesicle. [GOC:mah ISBN:0198506732 ISBN:0716731363]
2496,39721,biological_process,phospholipid translocation,The movement of a phospholipid molecule from one leaflet of a membrane bilayer to the opposite leaflet. [ISBN:0815316194 PMID:16452632 PMID:20043909 PMID:20302864]
2496,42679,cellular_component,perinuclear region of cytoplasm,Cytoplasm situated near or occurring around the nucleus. [GOC:jid]
2496,46020,cellular_component,recycling endosome,An organelle consisting of a network of tubules that functions in targeting molecules such as receptors transporters and lipids to the plasma membrane. [GOC:dph GOC:jid GOC:kmv GOC:rph PMID:10930469 PMID:15601896 PMID:16246101 PMID:21556374 PMID:21562044]
2496,63748,PATHWAY,BAELDE_DIABETIC_NEPHROPATHY_DN,Genes down-regulated in glomeruli of kidneys from patients
2496,64120,PATHWAY,BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_DN,Genes down-regulated in microdissected endothelial samples
2496,64602,PATHWAY,GOZGIT_ESR1_TARGETS_DN,Genes down-regulated in TMX2-28 cells (breast cancer)
2496,64806,PATHWAY,JAATINEN_HEMATOPOIETIC_STEM_CELL_UP,Genes up-regulated in CD133+
2496,64852,PATHWAY,KANG_IMMORTALIZED_BY_TERT_DN,Down-regulated genes in the signature of adipose stromal
2496,65078,PATHWAY,KIM_WT1_TARGETS_12HR_UP,Genes up-regulated in UB27 cells (osteosarcoma) at 12 hr
2496,65080,PATHWAY,KIM_WT1_TARGETS_8HR_UP,Genes up-regulated in UB27 cells (osteosarcoma) at 8 hr
2496,65103,PATHWAY,KONDO_EZH2_TARGETS,Genes up-regulated in PC3 cells (prostate cancer) after
2496,65139,PATHWAY,KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES,Genes indentified by RNAi screen as regulating infection
2496,65231,PATHWAY,LIN_MELANOMA_COPY_NUMBER_UP,Candidate genes in significant regions of chromosomal copy
2496,65379,PATHWAY,MCLACHLAN_DENTAL_CARIES_DN,Genes down-regulated in pulpal tissue extracted from
2496,65456,PATHWAY,MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN,The 'NPM1-mutated signature 1': genes down-regulated in
2496,65460,PATHWAY,MULLIGHAN_NPM1_SIGNATURE_3_DN,The 'NPM1 signature 3': genes down-regulated in pediatric
2496,65584,PATHWAY,NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON,Genes within amplicon 20q12-q13 identified in a copy
2496,65639,PATHWAY,ONKEN_UVEAL_MELANOMA_UP,Genes up-regulated in uveal melanoma: class 2 vs class 1
2496,65670,PATHWAY,PARENT_MTOR_SIGNALING_UP,Genes up-regulated in HepaRG cells (liver cancer)
2496,66262,PATHWAY,REACTOME_ION_CHANNEL_TRANSPORT,Genes involved in Ion channel transport
2496,66263,PATHWAY,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,Genes involved in Ion transport by P-type ATPases
2496,66608,PATHWAY,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES,Genes involved in Transmembrane transport of small
2496,66639,PATHWAY,RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,Genes down-regulated in ALL (acute lymphoblastic leukemia)
2496,66650,PATHWAY,RICKMAN_METASTASIS_UP,Genes up-regulated in metastatic vs non-metastatic HNSCC
2496,66710,PATHWAY,RUIZ_TNC_TARGETS_UP,Genes up-regulated in T98G cells (glioblastoma) by TNC
2496,66739,PATHWAY,SASSON_RESPONSE_TO_FORSKOLIN_DN,Genes down-regulated in primary granulosa cells in
2496,66741,PATHWAY,SASSON_RESPONSE_TO_GONADOTROPHINS_DN,Genes down-regulated in primary granulosa cells after
2496,67106,PATHWAY,VERHAAK_AML_WITH_NPM1_MUTATED_DN,Genes down-regulated in acute myeloid leukemia (AML)
2496,67171,PATHWAY,WANG_SMARCE1_TARGETS_UP,Genes up-regulated in BT549 cells (breast cancer) by
2496,67410,PATHWAY,ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF,Class I of genes transiently induced by EGF
2496,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
2496,67761,TISSUE,breast - glandular cells,breast - glandular cells
2496,67762,TISSUE,bronchus - respiratory epithelial cells,bronchus - respiratory epithelial cells
2496,67763,TISSUE,cerebral cortex - neuronal cells,cerebral cortex - neuronal cells
2496,67766,TISSUE,colon - glandular cells,colon - glandular cells
2496,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
2496,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
2496,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
2496,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
2496,67780,TISSUE,pancreas - islets of Langerhans,pancreas - islets of Langerhans
2496,67784,TISSUE,prostate - glandular cells,prostate - glandular cells
2496,67785,TISSUE,rectum - glandular cells,rectum - glandular cells
2496,67786,TISSUE,salivary gland - glandular cells,salivary gland - glandular cells
2496,67787,TISSUE,seminal vesicle - glandular cells,seminal vesicle - glandular cells
2496,67789,TISSUE,skin 2 - epidermal cells,skin 2 - epidermal cells
2496,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
2496,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
2496,67793,TISSUE,testis - cells in seminiferous ducts,testis - cells in seminiferous ducts
2496,67794,TISSUE,testis - Leydig cells,testis - Leydig cells
2496,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
2496,67797,TISSUE,urinary bladder - urothelial cells,urinary bladder - urothelial cells
2496,67799,TISSUE,adrenal gland - glandular cells,adrenal gland - glandular cells
2496,67803,TISSUE,breast - myoepithelial cells,breast - myoepithelial cells
2496,67804,TISSUE,caudate - glial cells,caudate - glial cells
2496,67805,TISSUE,caudate - neuronal cells,caudate - neuronal cells
2496,67806,TISSUE,cerebellum - cells in granular layer,cerebellum - cells in granular layer
2496,67807,TISSUE,cerebellum - Purkinje cells,cerebellum - Purkinje cells
2496,67809,TISSUE,cerebral cortex - glial cells,cerebral cortex - glial cells
2496,67810,TISSUE,cerebral cortex - neuropil,cerebral cortex - neuropil
2496,67811,TISSUE,colon - endothelial cells,colon - endothelial cells
2496,67812,TISSUE,colon - peripheral nerve/ganglion,colon - peripheral nerve/ganglion
2496,67816,TISSUE,hippocampus - glial cells,hippocampus - glial cells
2496,67817,TISSUE,hippocampus - neuronal cells,hippocampus - neuronal cells
2496,67820,TISSUE,lung - macrophages,lung - macrophages
2496,67825,TISSUE,skeletal muscle - myocytes,skeletal muscle - myocytes
2496,67826,TISSUE,skin 1 - fibroblasts,skin 1 - fibroblasts
2496,67831,TISSUE,soft tissue 1 - fibroblasts,soft tissue 1 - fibroblasts
2496,67840,TISSUE,soft tissue 2 - peripheral nerve,soft tissue 2 - peripheral nerve
2496,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
2496,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
2496,87920,GTEx,Adrenal Gland,Adrenal Gland
2496,87921,GTEx,Artery - Aorta,Artery - Aorta
2496,87922,GTEx,Artery - Coronary,Artery - Coronary
2496,87923,GTEx,Artery - Tibial,Artery - Tibial
2496,87924,GTEx,Bladder,Bladder
2496,87925,GTEx,Brain - Amygdala,Brain - Amygdala
2496,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
2496,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
2496,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
2496,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
2496,87930,GTEx,Brain - Cortex,Brain - Cortex
2496,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
2496,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
2496,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
2496,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
2496,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
2496,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
2496,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
2496,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
2496,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
2496,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
2496,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
2496,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
2496,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
2496,87944,GTEx,Colon - Transverse,Colon - Transverse
2496,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
2496,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
2496,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
2496,87948,GTEx,Fallopian Tube,Fallopian Tube
2496,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
2496,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
2496,87951,GTEx,Kidney - Cortex,Kidney - Cortex
2496,87952,GTEx,Kidney - Medulla,Kidney - Medulla
2496,87953,GTEx,Liver,Liver
2496,87954,GTEx,Lung,Lung
2496,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
2496,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
2496,87957,GTEx,Nerve - Tibial,Nerve - Tibial
2496,87958,GTEx,Ovary,Ovary
2496,87959,GTEx,Pancreas,Pancreas
2496,87960,GTEx,Pituitary,Pituitary
2496,87961,GTEx,Prostate,Prostate
2496,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
2496,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
2496,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
2496,87965,GTEx,Spleen,Spleen
2496,87966,GTEx,Stomach,Stomach
2496,87967,GTEx,Testis,Testis
2496,87968,GTEx,Thyroid,Thyroid
2496,87969,GTEx,Uterus,Uterus
2496,87970,GTEx,Vagina,Vagina
2496,87971,GTEx,Whole Blood,Whole Blood
5155,20625,molecular_function,calcium ion binding,Interacting selectively and non-covalently with calcium ions (Ca2+). [GOC:ai]
5155,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
5155,20982,cellular_component,cell-cell adherens junction,An adherens junction which connects a cell to another cell. [GOC:hb]
5155,21999,biological_process,cell-cell junction assembly,The aggregation arrangement and bonding together of a set of components to form a junction between cells. [GOC:ai]
5155,22097,biological_process,homophilic cell adhesion via plasma membrane adhesion molecules,The attachment of a plasma membrane adhesion molecule in one cell to an identical molecule in an adjacent cell. [ISBN:0198506732]
5155,22620,molecular_function,cytoskeletal protein binding,Interacting selectively and non-covalently with any protein component of any cytoskeleton (actin microtubule or intermediate filament cytoskeleton). [GOC:mah]
5155,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
5155,26744,biological_process,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,The attachment of one cell to another cell via adhesion molecules that require the presence of calcium for the interaction. [GOC:hb]
5155,26747,cellular_component,catenin complex,Complex of peripheral cytoplasmic proteins (alpha- beta- and gamma-catenin) that interact with the cytoplasmic region of uvomorulin/E-cadherin to connect it to the actin cytoskeleton. [ISBN:0198599323]
5155,34137,biological_process,adherens junction organization,A process that is carried out at the cellular level which results in the assembly arrangement of constituent parts or disassembly of an adherens junction. An adherens junction is a cell junction at which the cytoplasmic face of the plasma membrane is attached to actin filaments. [GOC:dph GOC:jl GOC:mah]
5155,37477,molecular_function,protein homodimerization activity,Interacting selectively and non-covalently with an identical protein to form a homodimer. [GOC:jl]
5155,38893,biological_process,cell-cell adhesion mediated by cadherin,The attachment of one cell to another cell via a cadherin transmembrane proteins having repeating extracellular calcium ion binding domains. [GOC:ha GOC:hjd GOC:jl PMID:10923970]
5155,39687,molecular_function,cadherin binding,Interacting selectively and non-covalently with cadherin a type I membrane protein involved in cell adhesion. [GOC:bf]
5155,53122,biological_process,cell-cell adhesion,The attachment of one cell to another cell via adhesion molecules. [GOC:dos]
5155,63701,PATHWAY,ALONSO_METASTASIS_DN,Down-regulated genes in melanoma tumors that developed
5155,63702,PATHWAY,ALONSO_METASTASIS_EMT_DN,EMT (epithelial-mesenchymal transition) genes down-
5155,64040,PATHWAY,BLALOCK_ALZHEIMERS_DISEASE_DN,Genes down-regulated in brain from patients with
5155,64162,PATHWAY,CHANDRAN_METASTASIS_DN,Genes down-regulated in metastatic tumors from the whole
5155,65994,PATHWAY,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,Genes involved in Adherens junctions interactions
5155,66054,PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,Genes involved in Cell-Cell communication
5155,66055,PATHWAY,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell-cell junction organization
5155,66061,PATHWAY,REACTOME_CELL_JUNCTION_ORGANIZATION,Genes involved in Cell junction organization
5155,67063,PATHWAY,UDAYAKUMAR_MED1_TARGETS_DN,Genes down-regulated in HeLa cells after knockdown of MED1
5155,67286,PATHWAY,XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN,Genes down-regulated in DU-145 cells (prostate cancer) in
5155,67763,TISSUE,cerebral cortex - neuronal cells,cerebral cortex - neuronal cells
5155,67781,TISSUE,parathyroid gland - glandular cells,parathyroid gland - glandular cells
5155,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
5155,67805,TISSUE,caudate - neuronal cells,caudate - neuronal cells
5155,67806,TISSUE,cerebellum - cells in granular layer,cerebellum - cells in granular layer
5155,67810,TISSUE,cerebral cortex - neuropil,cerebral cortex - neuropil
5155,67817,TISSUE,hippocampus - neuronal cells,hippocampus - neuronal cells
